% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1015330, Fri Dec 29 16:41:19 2023
1 10 2.7040368511116992 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 2.4858837412503663 1.0363197767739756 0.9223897548201502 0.9223897548201502 0.9394992595446865 0.9809044901881712 0.9916969695895791 0.9997894921005739 1.0000713297963035 1.0011501494048232 1.0091185368744948 1.0210800203240107 1.0363197767739756
3 30 2.303825664044115 1.0648253827436331 0.8913156379711443 0.8913156379711443 0.9014242315061655 0.9590701966036669 0.9676423317313131 0.9875878995532742 1.0016238772149553 1.0104086340890275 1.015943238687058 1.0504537747985343 1.0648253827436331
4 40 2.1964489635263993 1.0729379924311284 0.8542849741020242 0.8542849741020242 0.877160488521645 0.941200907913359 0.958746248688306 0.9772471506280637 0.9900273246733949 1.0065190009362108 1.0205484740566029 1.0607396396751252 1.0729379924311284
5 50 2.2950777472507564 1.108553821604639 0.8105956972786511 0.8105956972786511 0.8560369456578005 0.923833888030684 0.9398104722478419 0.9770205491387306 0.9952657821483152 1.012537641597967 1.0292284343586253 1.065421703242417 1.108553821604639
6 60 2.4099118140841234 1.20517775733889 0.7998326830873252 0.7998326830873252 0.8562249712010002 0.9014107461244579 0.9023540999033173 0.9778502858515012 0.9862837250758634 1.0250787550596119 1.0509629128591111 1.0892299977791 1.20517775733889
7 70 2.3387803000147036 1.213204059707072 0.7883862145422668 0.7883862145422668 0.8419516484792152 0.884306385898189 0.9402186249992744 0.9596376100149907 1.0052371579230057 1.0221645738573348 1.0702866366859491 1.086674568187686 1.213204059707072
8 80 2.11935594542473 1.2452089967948539 0.7796899668188854 0.7796899668188854 0.8294228612098836 0.8733856184438142 0.9454098314596948 0.9700751141789231 0.9787959630513325 1.0068130242418896 1.0659163671679144 1.1081117309966884 1.2452089967948539
9 90 2.1017471706801376 1.2725646829086221 0.761929003398826 0.761929003398826 0.8375620611676184 0.8544974812880587 0.9310398166785857 0.9478714803800007 0.9700432501051365 0.9836182109931816 1.050965559026698 1.0941520788652268 1.2725646829086221
10 100 2.3678093629377983 1.2528955359983982 0.7377796042809206 0.7377796042809206 0.8190589997456665 0.8557285450611442 0.9236677512926814 0.9292417979633876 0.9652062918343135 0.9714228763611723 1.059796231788604 1.1517596776864563 1.2528955359983982
11 110 2.338559501176625 1.2940235192101688 0.716243026146384 0.716243026146384 0.8021070807707078 0.8495361100758712 0.9224207539246699 0.9316154541827798 0.9373231473015876 0.9745970056886017 1.0967422331773766 1.2339933892826869 1.2940235192101688
12 120 2.3277083092916397 1.334531193827042 0.7102822601550768 0.7102822601550768 0.7829638541181371 0.8173214810101797 0.9183348033716858 0.9302846179411476 0.9396955122204528 0.9824646164571493 1.0526282591499148 1.2181480158902298 1.334531193827042
13 130 2.5075046320541663 1.3696810486054543 0.6636457627227644 0.6636457627227644 0.7768273723719701 0.8115233265304558 0.8887360473486872 0.9326380644891358 0.9418224313106185 0.9843075746996943 1.0869940063113126 1.2306319648646975 1.3696810486054543
14 140 3.05077167392364 1.3929694511451445 0.6772829352701828 0.6772829352701828 0.7792971958486775 0.8131359601407631 0.8745979213740951 0.9212370347805883 0.9322171093555087 1.0255397507077069 1.080209514064273 1.2167227326134633 1.3929694511451445
15 150 3.3221339295860615 1.3665217841115558 0.6863899744221755 0.6863899744221755 0.7687757934819549 0.8151844783108463 0.8829710350933881 0.9195151400950463 0.9524203169625939 1.044258913645802 1.0873501749841779 1.2643854652452111 1.3665217841115558
16 160 3.4019227620704378 1.375812259878885 0.6872789110602168 0.6872789110602168 0.754250774997034 0.8012423219396044 0.8796575222411064 0.9033235752060285 0.9573859821065509 1.0403755970550246 1.074118996168151 1.2398922948030446 1.375812259878885
17 170 3.276925643887204 1.3622257297510807 0.6819457151416126 0.6819457151416126 0.7399683187688892 0.7868339598919687 0.8391494943165815 0.9023844339569057 0.9503976382345479 1.0491605808059619 1.1031033250045854 1.2449928891178847 1.3622257297510807
18 180 3.1519117014898157 1.3928824122552776 0.6725321821030308 0.6725321821030308 0.743763485842678 0.7930874202585936 0.8193991950734062 0.8913810384149079 0.9303472349489591 1.0471029137453363 1.1000949306438168 1.233487061124583 1.3928824122552776
19 190 3.0464820922540135 1.3652284670441968 0.6634090573058 0.6634090573058 0.7147527731160964 0.7947771059020142 0.8216032624271411 0.906336000747275 0.9452602886638605 1.039940906217696 1.0873203300395222 1.2137835603161555 1.3652284670441968
20 200 2.8679279960567805 1.3478414962040297 0.6552071137408648 0.6552071137408648 0.6845647798578934 0.7789488617717726 0.8167699028396356 0.8990204944836601 0.9565393362338525 1.0321749595499328 1.082643974089335 1.2262508755402364 1.3478414962040297
21 210 2.830115205604832 1.3234600251942212 0.645631088128913 0.645631088128913 0.6987102812201962 0.7647735798019741 0.8096176590405886 0.9106076999556508 0.9656428652392401 1.0156846378757796 1.072607124338846 1.2183386260287745 1.3234600251942212
22 220 2.740941168743464 1.3480400802819381 0.6316968930032729 0.6316968930032729 0.711517093277795 0.7509129306537814 0.8212374879615024 0.8954286417470054 0.934722226503247 1.012720868699079 1.070157508168485 1.1951790340666628 1.3480400802819381
23 230 2.630950446179193 1.3459147647254308 0.6306512048939974 0.6306512048939974 0.6869966618332378 0.7532906554546717 0.8222998723824495 0.884079131604932 0.9335164669836685 0.9868592712248052 1.0472671156508402 1.190545232979636 1.3459147647254308
24 240 2.5741479985783977 1.3661119172725555 0.6365450789471387 0.6365450789471387 0.6762886009573057 0.7474897512312136 0.8084897131891061 0.8693646292149814 0.9371813547204232 0.9533295640047262 1.0406323344914747 1.1983998702824292 1.3661119172725555
25 250 2.4569308548032534 1.3866718663685071 0.6367574091981376 0.6367574091981376 0.672726040491487 0.747488306604454 0.81028400034932 0.8625014950729148 0.9167471806639569 0.950631684222174 0.9901348852085535 1.1910599794973562 1.3866718663685071
26 260 2.282854423160988 1.3456095381045854 0.6059877205206985 0.6059877205206985 0.6726414208814699 0.7535734885588414 0.7953421668891572 0.863834393479969 0.9148532963290251 0.9660564381112254 0.9823038994755889 1.187738791373699 1.3456095381045854
27 270 1.9627114700373214 1.3585156622485284 0.6011371692193418 0.6011371692193418 0.6619503824562382 0.7269365871437615 0.7910365528392389 0.8644691446659081 0.8829580331049403 0.9632852172510724 0.9856238186396555 1.1898518765142059 1.3585156622485284
28 280 1.7802417316574322 1.345960410331471 0.5894931855396786 0.5894931855396786 0.6316879283629163 0.726983951957737 0.7713377729339234 0.859008145747465 0.9036339964685279 0.9663134658726815 0.9834496568206876 1.168294150864399 1.345960410331471
29 290 1.6780682667421274 1.2928571444205081 0.5854387419976306 0.5854387419976306 0.6322934876462699 0.7348813295001103 0.769527205496884 0.8633208179000734 0.8916752564038088 0.9602759215074506 0.9714251740325145 1.146100424201682 1.2928571444205081
30 300 1.582524074807847 1.2884944540589858 0.5919374630930442 0.5919374630930442 0.6283100763195625 0.703112239883035 0.754351454389933 0.8611134885302681 0.8917896735584742 0.9430098431895078 0.9808453412661492 1.1391203795532412 1.2884944540589858
31 310 1.7726447529915228 1.2608946382266324 0.5961088560759527 0.5961088560759527 0.6018287636014906 0.7022202310457738 0.7597447859537252 0.8506691436922101 0.8671332134708176 0.9696641105295607 0.9987654025656345 1.1419008434813702 1.2608946382266324
32 320 1.8014165259618018 1.2473932270226593 0.579930617175701 0.579930617175701 0.6436723913830389 0.7004055453756732 0.7718485127244366 0.8376991882222017 0.881822391371603 0.95326901251667 1.0029535298284105 1.1992359629636116 1.2473932270226593
33 330 1.7240212320143504 1.2479892306564353 0.5783334121588678 0.5783334121588678 0.6427314324378703 0.6907561958898936 0.7554772079636853 0.8025667244602684 0.8757535751052942 0.9567701669037281 1.0473886319285244 1.2149584932812247 1.2479892306564353
34 340 1.7976807602993492 1.2560732662874148 0.5617404288415 0.5617404288415 0.6485758240604231 0.6887759637924372 0.7625341434168907 0.7771845101221313 0.8776799368570044 0.9554629009732818 1.0339791140450456 1.1880412338325967 1.2560732662874148
35 350 1.9044465466341471 1.3064675551170717 0.5604033918282175 0.5604033918282175 0.6762041368578825 0.6928420251351373 0.7591667786881807 0.7757377654757389 0.8540931793248427 0.9499067812324639 1.0296141001538022 1.1476818698704019 1.3064675551170717
36 360 1.8974623889229738 1.3344851409427887 0.5496329477542337 0.5496329477542337 0.6829801402162079 0.6999352540630409 0.7617189241601855 0.7760210990226261 0.8461753148408414 0.9516378785036994 0.9928342375708185 1.1792116769113408 1.3344851409427887
37 370 1.949673900118336 1.340904297820605 0.5400926556429765 0.5400926556429765 0.6507271567553823 0.687016358528734 0.7422888086365054 0.7787198852721331 0.8602187229118358 0.948711046192461 1.0228451268738665 1.1807170149672652 1.340904297820605
38 380 2.0344268716548086 1.3128755292599623 0.5289427515835399 0.5289427515835399 0.6309668267959646 0.6921016386948725 0.7273142015345806 0.7809473802751118 0.8703199252286926 0.9342299082332816 1.0677928116073765 1.1780272757884884 1.3128755292599623
39 390 2.0133627164493397 1.350053876263342 0.5226848161639748 0.5226848161639748 0.6303758295471974 0.6839598028947318 0.7191181581869273 0.7795618892924151 0.8503824965163144 0.9291395928276176 1.1034138438838426 1.1673277113197915 1.350053876263342
40 400 1.9892610317048323 1.3530724921602564 0.5171726747567913 0.5171726747567913 0.6323050222694361 0.6869551498572699 0.7082045111859541 0.7544163352144815 0.8431356266917395 0.944371356003464 1.1109870081316777 1.146810001633207 1.3530724921602564
41 410 1.7928058558365751 1.3705533434018031 0.5097268489177064 0.5097268489177064 0.6318443585262205 0.6770148751170932 0.6983905936796837 0.7523600259847075 0.8527090837881208 0.9126271343100919 1.1107379057535323 1.1342520530923155 1.3705533434018031
42 420 1.7000631516368463 1.3640420269597104 0.4895024664678029 0.4895024664678029 0.6241330278290945 0.671768698733159 0.6875187581263817 0.7575204125773857 0.870270588780718 0.8934560307015562 1.1140965912431233 1.1362069199021654 1.3640420269597104
43 430 1.6616922211869876 1.3630371369588978 0.4860157888117805 0.4860157888117805 0.6043782806814137 0.6351940180249831 0.6943891209023155 0.7538404217127536 0.8699093977292119 0.9165149341351424 1.1187611002735804 1.1384788270558872 1.3630371369588978
44 440 1.7352441616124135 1.387047768764683 0.47717403610016407 0.47717403610016407 0.5939851181476695 0.6287229958714167 0.6915922380885844 0.7541085440272763 0.8738171967926704 0.9029158440052703 1.1132545214698986 1.1320485367475064 1.387047768764683
45 450 1.7036290457490169 1.3775892111047165 0.4737787349252804 0.4737787349252804 0.5993143111384693 0.6385152232785423 0.6881349318812909 0.7501938310286519 0.8828290937368616 0.904479771905299 1.056591134547812 1.1484047414009848 1.3775892111047165
46 460 1.6760756290855041 1.3832929162231247 0.45630674541292543 0.45630674541292543 0.6012138330352215 0.6358235489893533 0.7049263501600969 0.7349075841757928 0.8709785308960323 0.9097568275121742 1.035478581066603 1.1478085555475899 1.3832929162231247
47 470 1.754961654320978 1.4091679721246457 0.46474095377888947 0.46474095377888947 0.6104095770954534 0.6304403504339009 0.7046905272235726 0.7194404914335112 0.820891191932762 0.9088839984133354 1.0357642522707855 1.1434730638159034 1.4091679721246457
48 480 1.7007373253360172 1.3928809544436893 0.4663996404362853 0.4663996404362853 0.6149022081578723 0.6250448621495928 0.663139822470313 0.7247694696044626 0.8424630791602951 0.9107077762272165 1.0689463548683689 1.1391439705121076 1.3928809544436893
49 490 1.5545600133123263 1.3720323191426549 0.4695887550515755 0.4695887550515755 0.6052396227460611 0.6271063377219664 0.6607417648425211 0.6960575283090612 0.8450761109339742 0.9067729729967441 1.0852951351204259 1.1417513067321794 1.3720323191426549
50 500 1.4516846162667387 1.3542930772419413 0.4573945294354075 0.4573945294354075 0.6064411531676668 0.6308113305974887 0.6482430646088524 0.6898091279330328 0.8460461891033063 0.8832663933134991 1.0589191397494266 1.1400414738407822 1.3542930772419413
51 510 1.2895251051885157 1.3138374049237462 0.44201192344819396 0.44201192344819396 0.5934536190669251 0.6258792508548682 0.6595264874365192 0.6950555581907527 0.8556936255307545 0.8723373602926755 1.0823135032322797 1.1388462385771903 1.3138374049237462
52 520 1.2158261061620976 1.323789083255884 0.4315705374703201 0.4315705374703201 0.5821907904629567 0.6125014753118012 0.6471563598489672 0.6986712457360265 0.8343728531660394 0.8708822216008726 1.076170539145721 1.1549515295304666 1.323789083255884
