% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
1 10 2.7040368511116992 1.0000450010125153 43792.666666666664 4.3792666666666664e+04 49574.666666666664 49804.0   
2 20 2.4858837412503663 1.123516139851358 43284.0 4.3284000000000000e+04 49622.0 49757.333333333336   
3 30 2.303825664044115 1.1946670038993594 43284.0 4.3892000000000000e+04 49626.0 49856.666666666664   
4 40 2.1964489635263993 1.2559485709776645 43284.0 4.3538666666666664e+04 49682.666666666664 49838.666666666664   
5 50 2.2950777472507564 1.3675792078915532 42778.666666666664 4.2778666666666664e+04 49595.333333333336 49763.333333333336   
6 60 2.4099118140841234 1.5067873354298895 42778.666666666664 4.2813333333333336e+04 49554.666666666664 49816.666666666664   
7 70 2.3387803000147036 1.5388448419426668 42778.666666666664 4.8326666666666664e+04 49640.0 49750.0   
8 80 2.11935594542473 1.597056586318885 42778.666666666664 4.7241333333333336e+04 49624.666666666664 49802.666666666664   
9 90 2.1017471706801376 1.670188006010985 42778.666666666664 4.4328666666666664e+04 49659.333333333336 49859.333333333336   
10 100 2.3678093629377983 1.6981975765235975 42778.666666666664 4.5068666666666664e+04 49467.333333333336 49718.666666666664   
11 110 2.338559501176625 1.806682190223098 41768.666666666664 4.1768666666666664e+04 49568.666666666664 49859.333333333336   
12 120 2.3277083092916397 1.878874454129929 41768.666666666664 4.3769333333333336e+04 49664.666666666664 49872.0   
13 130 2.5075046320541663 2.063873719295686 41768.666666666664 4.3679333333333336e+04 49254.666666666664 49880.666666666664   
14 140 3.05077167392364 2.0567024187453637 41768.666666666664 4.7536666666666664e+04 49440.666666666664 49752.666666666664   
15 150 3.3221339295860615 1.990882493966985 41768.666666666664 4.5092000000000000e+04 47513.333333333336 49767.333333333336   
16 160 3.4019227620704378 2.0018252237021446 41768.666666666664 4.6308000000000000e+04 49722.0 49854.0   
17 170 3.276925643887204 1.9975574294329297 41559.333333333336 4.1559333333333336e+04 49488.0 49740.666666666664   
18 180 3.1519117014898157 2.071101501640691 41559.333333333336 4.3832666666666664e+04 49700.666666666664 49854.666666666664   
19 190 3.0464820922540135 2.057898444420682 41559.333333333336 4.3670000000000000e+04 46670.666666666664 49686.666666666664   
20 200 2.8679279960567805 2.0571228058080924 41559.333333333336 4.6439333333333336e+04 49420.0 49740.0   
21 210 2.830115205604832 2.0498703509301373 41559.333333333336 4.3747333333333336e+04 49154.0 49782.0   
22 220 2.740941168743464 2.13399827545923 41559.333333333336 4.2985333333333336e+04 49654.666666666664 49792.0   
23 230 2.630950446179193 2.1341666427984674 41559.333333333336 4.5936000000000000e+04 49460.666666666664 49625.333333333336   
24 240 2.5741479985783977 2.1461353837376898 41559.333333333336 4.5042666666666664e+04 49693.333333333336 49761.333333333336   
25 250 2.4569308548032534 2.1777082548827025 41403.333333333336 4.1403333333333336e+04 49410.0 49712.0   
26 260 2.282854423160988 2.2205227804754237 41403.333333333336 4.2747333333333336e+04 49623.333333333336 49780.666666666664   
27 270 1.9627114700373214 2.2599096043466176 41403.333333333336 4.4944000000000000e+04 49434.0 49663.333333333336   
28 280 1.7802417316574322 2.2832501602189854 41403.333333333336 4.1762666666666664e+04 49423.333333333336 49634.0   
29 290 1.6780682667421274 2.20835597591138 41403.333333333336 4.3517333333333336e+04 45453.333333333336 49629.333333333336   
30 300 1.582524074807847 2.1767408457748734 41403.333333333336 4.2531333333333336e+04 45301.333333333336 48785.333333333336   
31 310 1.7726447529915228 2.1152086995097026 41403.333333333336 4.3877333333333336e+04 45624.666666666664 49734.0   
32 320 1.8014165259618018 2.150935284461344 41403.333333333336 4.2797333333333336e+04 45322.0 49910.666666666664   
33 330 1.7240212320143504 2.1579061565850073 41403.333333333336 4.2362666666666664e+04 45391.333333333336 49830.666666666664   
34 340 1.7976807602993492 2.2360385719038693 41403.333333333336 4.2588000000000000e+04 45079.333333333336 49808.666666666664   
35 350 1.9044465466341471 2.3312984435282433 41403.333333333336 4.2744666666666664e+04 47151.333333333336 49856.0   
36 360 1.8974623889229738 2.4279569599955986 41403.333333333336 4.3882000000000000e+04 49455.333333333336 49831.333333333336   
37 370 1.949673900118336 2.4827301090111433 41403.333333333336 4.2808000000000000e+04 46468.666666666664 49782.666666666664   
38 380 2.0344268716548086 2.4820749038142553 41403.333333333336 4.3044666666666664e+04 44760.0 49900.666666666664   
39 390 2.0133627164493397 2.5829215514073938 41403.333333333336 4.2884666666666664e+04 46298.0 49900.0   
40 400 1.9892610317048323 2.6162876698707263 41403.333333333336 4.2158666666666664e+04 44465.333333333336 49816.0   
41 410 1.7928058558365751 2.6887995920008407 41403.333333333336 4.3048666666666664e+04 44984.0 49703.333333333336   
42 420 1.7000631516368463 2.7865886699253855 41403.333333333336 4.2858000000000000e+04 45066.0 49838.666666666664   
43 430 1.6616922211869876 2.8045120515349384 41403.333333333336 4.2238000000000000e+04 44482.666666666664 49752.666666666664   
44 440 1.7352441616124135 2.906796396762724 41403.333333333336 4.3040000000000000e+04 45229.333333333336 49446.666666666664   
45 450 1.7036290457490169 2.90766366143887 41403.333333333336 4.2618000000000000e+04 45399.333333333336 49812.666666666664   
46 460 1.6760756290855041 3.0314978468515563 41403.333333333336 4.2902000000000000e+04 45210.0 49586.0   
47 470 1.754961654320978 3.032157938022152 41403.333333333336 4.3796000000000000e+04 44342.0 49848.666666666664   
48 480 1.7007373253360172 2.9864537484221545 41403.333333333336 4.4246000000000000e+04 46471.333333333336 49867.333333333336   
49 490 1.5545600133123263 2.9217742213438713 41403.333333333336 4.3720000000000000e+04 45925.333333333336 49898.0   
50 500 1.4516846162667387 2.9608860405777815 41403.333333333336 4.3038000000000000e+04 45066.0 49720.0   
51 510 1.2895251051885157 2.9724026326582447 41093.333333333336 4.1093333333333336e+04 44975.333333333336 49878.0   
52 520 1.2158261061620976 3.0673759404786143 41093.333333333336 4.2960000000000000e+04 44153.333333333336 49794.0   
53 530 1.2374638228044033 3.204731139363241 41093.333333333336 4.1906666666666664e+04 44847.333333333336 49557.333333333336   
54 540 1.219358583105676 3.2210306575196714 41093.333333333336 4.1876666666666664e+04 43893.333333333336 46418.0   
55 550 1.2295610608352046 3.5880554243206646 41093.333333333336 4.2264666666666664e+04 45674.666666666664 49880.666666666664   
56 560 1.1870389938718722 3.6882758490181313 41093.333333333336 4.2350666666666664e+04 45572.666666666664 49685.333333333336   
57 570 1.0823370467346987 3.6286905636450535 41093.333333333336 4.2644666666666664e+04 44815.333333333336 46448.666666666664   
58 580 1.0294605822069112 3.614809708865673 40766.666666666664 4.0766666666666664e+04 44778.0 49904.0   
59 590 1.0258265912830389 3.7453071649808987 40766.666666666664 4.2425333333333336e+04 44495.333333333336 49904.0   
60 600 1.0185153423075444 3.6795319791737557 40766.666666666664 4.3433333333333336e+04 45036.666666666664 47145.333333333336   
61 610 1.0397141183683902 3.8464670914314367 40766.666666666664 4.2377333333333336e+04 44782.0 45634.666666666664   
62 620 1.0567198669421871 4.008098000265053 40766.666666666664 4.1847333333333336e+04 44134.0 46142.666666666664   
63 630 1.0075478295911038 4.06426739631903 40766.666666666664 4.3325333333333336e+04 45273.333333333336 49544.666666666664   
64 640 0.9118263158992436 4.01427940744003 40766.666666666664 4.2144000000000000e+04 45066.666666666664 49861.333333333336   
65 650 0.903592097585164 4.121929391674074 40766.666666666664 4.2391333333333336e+04 44968.666666666664 49881.333333333336   
66 660 0.8630425838120277 4.272378999563361 40766.666666666664 4.3032666666666664e+04 44557.333333333336 49702.666666666664   
67 670 0.82607649520689 4.221889879220324 40766.666666666664 4.2186000000000000e+04 44904.666666666664 49659.333333333336   
68 680 0.8301234533845158 4.287458721957247 40766.666666666664 4.3408666666666664e+04 44408.0 46523.333333333336   
69 690 0.8848778363582187 4.189233060895574 40766.666666666664 4.1506666666666664e+04 44491.333333333336 49655.333333333336   
70 700 0.8325897500209721 4.108227506956312 40766.666666666664 4.1678666666666664e+04 44314.666666666664 47430.0   
71 710 0.7644347557508342 4.246706669732369 40766.666666666664 4.2439333333333336e+04 44758.666666666664 49124.666666666664   
72 720 0.7332765257991661 4.251400538800255 40766.666666666664 4.2442000000000000e+04 45894.666666666664 49339.333333333336   
73 730 0.7243931377004269 4.381745716600452 40766.666666666664 4.2231333333333336e+04 44899.333333333336 46202.666666666664   
74 740 0.6883332020186521 4.493547096068047 40766.666666666664 4.3242666666666664e+04 44361.333333333336 45467.333333333336   
75 750 0.6721282442995143 4.433247311891121 40766.666666666664 4.3100666666666664e+04 44941.333333333336 46624.666666666664   
76 760 0.6151419988962253 4.429252879959 40766.666666666664 4.2697333333333336e+04 44836.0 45609.333333333336   
77 770 0.5970212977826027 4.522318809565331 40766.666666666664 4.3570000000000000e+04 45115.333333333336 47192.666666666664   
78 780 0.63291853666496 4.6572004793594 40766.666666666664 4.1298666666666664e+04 45260.666666666664 46307.333333333336   
79 790 0.6234279796302653 5.068809855535933 40766.666666666664 4.2635333333333336e+04 45338.666666666664 45720.666666666664   
80 800 0.64365747334306 5.085037324882747 40766.666666666664 4.3699333333333336e+04 45576.0 47329.333333333336   
81 810 0.6155048117314074 5.080905662006116 40766.666666666664 4.3755333333333336e+04 45053.333333333336 46974.0   
82 820 0.6211777777601951 5.282917784765859 40766.666666666664 4.3042000000000000e+04 44942.0 46698.0   
83 830 0.5785240849507644 5.116299125741118 40766.666666666664 4.2810000000000000e+04 45184.0 46551.333333333336   
84 840 0.5337532806827922 5.194759162558099 40766.666666666664 4.2485333333333336e+04 43812.0 46590.0   
85 850 0.48345225059017444 5.036892707449922 40766.666666666664 4.2916666666666664e+04 45020.0 48907.333333333336   
86 860 0.446276860643997 5.195405370373237 40766.666666666664 4.2348666666666664e+04 43720.666666666664 45712.0   
87 870 0.44121086405624943 5.350631663757647 40766.666666666664 4.2949333333333336e+04 45606.0 45948.0   
88 880 0.4528039389467857 5.494213199631591 40766.666666666664 4.1936666666666664e+04 44478.666666666664 45778.0   
89 890 0.4526893437957591 5.473145653824131 40766.666666666664 4.2190000000000000e+04 45035.333333333336 46750.0   
90 900 0.45372838033476914 5.522373590163259 40766.666666666664 4.3574000000000000e+04 44408.666666666664 47116.666666666664   
91 910 0.4675059255794253 5.596413451090439 40228.666666666664 4.0228666666666664e+04 43774.0 45664.666666666664   
92 920 0.48893572468692126 5.479765415528609 40228.666666666664 4.2340666666666664e+04 44894.0 45646.666666666664   
93 930 0.4822502531105125 5.345214228393702 40228.666666666664 4.2613333333333336e+04 43807.333333333336 46495.333333333336   
94 940 0.46181923892984317 5.249883996927323 40228.666666666664 4.3178000000000000e+04 44494.666666666664 45635.333333333336   
95 950 0.4383418587456548 5.151978488736954 40228.666666666664 4.3258000000000000e+04 44643.333333333336 47406.666666666664   
96 960 0.41332661996104614 4.977784003423599 40228.666666666664 4.3576666666666664e+04 44240.0 44781.333333333336   
97 970 0.41667985297488913 4.878765637225368 40228.666666666664 4.4030000000000000e+04 45252.666666666664 47128.666666666664   
98 980 0.432868836854101 4.912297368989085 40228.666666666664 4.3571333333333336e+04 45218.666666666664 46385.333333333336   
99 990 0.40437688985889153 5.00233149894608 40228.666666666664 4.2969333333333336e+04 44076.0 46566.0   
100 1000 0.3858246570726591 4.854056451733849 40228.666666666664 4.2928000000000000e+04 44356.666666666664 47125.333333333336   
101 1010 0.39303385126105717 4.706742079436295 40228.666666666664 4.2450000000000000e+04 45112.666666666664 45972.0   
102 1020 0.3784126286919393 4.8116642414973265 40228.666666666664 4.3362666666666664e+04 45257.333333333336 46500.0   
103 1030 0.3856259044021925 4.814232152889623 38870.666666666664 3.8870666666666664e+04 45142.666666666664 46462.0   
104 1040 0.3519700512843551 5.025773819780549 38870.666666666664 4.3420000000000000e+04 44881.333333333336 46426.666666666664   
105 1050 0.3296663115186263 5.120954621316905 38870.666666666664 4.2090666666666664e+04 44099.333333333336 45676.666666666664   
106 1060 0.30081651813071925 5.197615288893928 38870.666666666664 4.2706666666666664e+04 45080.0 46236.0   
107 1070 0.2746630908318449 5.348317796650754 38870.666666666664 4.2672666666666664e+04 43730.0 45640.0   
108 1080 0.2745859726064821 5.507776038044048 38870.666666666664 4.2932000000000000e+04 45014.666666666664 45911.333333333336   
109 1090 0.29133058458094047 5.324451897888314 38870.666666666664 4.2772666666666664e+04 45008.666666666664 45752.666666666664   
110 1100 0.27429573182926087 5.479216587820126 38870.666666666664 4.2546666666666664e+04 44388.666666666664 45674.0   
111 1110 0.27267600505821177 5.2693918688256804 38870.666666666664 4.3437333333333336e+04 44431.333333333336 47070.0   
112 1120 0.2873169127383724 5.264133406481487 38870.666666666664 4.2449333333333336e+04 44506.666666666664 45894.0   
113 1130 0.28430684956944013 5.297896065240632 38870.666666666664 4.2803333333333336e+04 44543.333333333336 45939.333333333336   
114 1140 0.27278640938724247 5.487121703287735 38870.666666666664 4.3407333333333336e+04 44858.666666666664 46506.666666666664   
115 1150 0.2911753220773989 5.562171070064555 38870.666666666664 4.1095333333333336e+04 45400.666666666664 46466.0   
116 1160 0.30576464154264155 5.740385135166863 38870.666666666664 4.2367333333333336e+04 44174.0 46471.333333333336   
117 1170 0.30302459919211405 5.775116684011462 38870.666666666664 4.3006666666666664e+04 44285.333333333336 45780.666666666664   
118 1180 0.2932094423223273 5.812848129097804 38870.666666666664 4.2769333333333336e+04 44112.0 47191.333333333336   
119 1190 0.2718782542560481 5.7118190701782545 38870.666666666664 4.2418000000000000e+04 44454.0 46660.666666666664   
120 1200 0.259246797720139 5.568224648251652 38870.666666666664 4.2590666666666664e+04 44956.666666666664 46526.666666666664   
121 1210 0.2458924923568399 5.604121248791939 38870.666666666664 4.3589333333333336e+04 44752.666666666664 46488.666666666664   
122 1220 0.25592537379351193 5.550048414206419 38870.666666666664 4.2829333333333336e+04 44767.333333333336 47018.0   
123 1230 0.2608935122805875 5.624123837948807 38870.666666666664 4.1528666666666664e+04 44902.666666666664 45232.0   
124 1240 0.25903488204820185 5.846226175627904 38870.666666666664 4.2056666666666664e+04 44266.666666666664 46440.666666666664   
125 1250 0.24208304316494922 6.016550584996791 38870.666666666664 4.4376000000000000e+04 45852.0 47142.0   
126 1260 0.2412499025744248 6.033728006839121 38870.666666666664 4.2939333333333336e+04 44962.0 47009.333333333336   
127 1270 0.21984522786298477 5.972070609103914 38870.666666666664 4.2692666666666664e+04 44011.333333333336 46292.0   
128 1280 0.20241119280719688 6.096977467924428 38870.666666666664 4.2708000000000000e+04 45004.666666666664 45262.666666666664   
129 1290 0.194545073965252 6.431638001649492 38870.666666666664 4.3580000000000000e+04 44984.0 47150.666666666664   
130 1300 0.183419140963506 6.491882190905902 38870.666666666664 4.2992666666666664e+04 44418.666666666664 46658.666666666664   
