% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
1 10 2.7040368511116992 0 0 2.695176913419373 2.687177620891313 2.7201908905404633 2.6609454666152548 2.6622055492901264 2.7109194043683207 2.6694923049980317 2.6557549488778416 2.703840326518123 2.6232507419106894
2 20 2.4858837412503663 0 0 2.42988105386783 2.4293691340416066 2.4946510112389833 2.370938860948321 2.445160975627354 2.609672446074141 2.4450534294493704 2.3905720068669374 2.5123476698356395 2.386569155046022
3 30 2.303825664044115 0 0 2.264218465467384 2.2377173765309855 2.2881903765921603 2.194912852397214 2.294107847664259 2.4187692053813983 2.2219617414978847 2.1097927387533635 2.328140673520515 2.164829280706458
4 40 2.1964489635263993 0 0 2.1998206633562902 2.1064411962159184 2.1614159350080913 2.093405138761862 2.2496588923109493 2.291326781499292 2.078165445757137 1.97401455512665 2.2560985142229115 1.9956016750787675
5 50 2.2950777472507564 0 0 2.398209043698842 2.228730254519306 2.3642795998377837 2.198699547776 2.3934505125577252 2.353623836103694 2.0999257964162323 2.1359464005938498 2.3858595007367396 2.0342972216520696
6 60 2.4099118140841234 0 0 2.464099901736818 2.350499460708548 2.502191055192984 2.4090260401769372 2.5119295473643932 2.459662452065187 2.2656227095406622 2.245822927597595 2.479942988312995 2.097296548897156
7 70 2.3387803000147036 0 0 2.335712746817237 2.260857491708859 2.392696165986144 2.4534430784610217 2.333445141273263 2.4012776248656027 2.2455601833324974 2.1981538719310616 2.382672848535113 2.1025474056972153
8 80 2.11935594542473 0 0 2.125670727064831 1.9380109996678443 2.1431944856537064 2.1991764477467144 2.0307166489111155 2.2015972508185615 2.04604288882032 1.9944888025093515 2.1545590400125505 1.9159121101693812
9 90 2.1017471706801376 0 0 2.1358675821931463 1.8752816169562507 2.085956513906669 2.217794743148606 2.022765528770586 2.172010433111318 2.036767662588526 1.9574756060603484 2.1197703686480573 1.8956526104605265
10 100 2.3678093629377983 0 0 2.4573773708695117 2.2239729337525986 2.3338600431632934 2.465907827013034 2.3752228980379715 2.340068915997673 2.3092263582896977 2.3005692788112095 2.4718434228998447 2.1727688323684022
11 110 2.338559501176625 0 0 2.421541464729847 2.1460731768670946 2.307958283549697 2.3500925255858 2.3514004228120218 2.3054803969174635 2.3118956260816423 2.284429360693114 2.4420696008984155 2.107585209672828
12 120 2.3277083092916397 0 0 2.411596243886719 2.1643666612363 2.323458820172743 2.3214418831352885 2.325629609218176 2.23273910114809 2.313883837846143 2.369317021478072 2.4737937661023364 2.0678049147360107
13 130 2.5075046320541663 0 0 2.578668191642944 2.3417338321280177 2.5024970868991256 2.4815515474120864 2.5303269650440923 2.4103438780591198 2.4815276902545538 2.6677031209334965 2.600987235126281 2.2631183243367294
14 140 3.05077167392364 0 0 3.050161570405935 2.849747796978532 3.058019212326182 3.046845865719812 3.048230638088329 3.1388027968877164 3.0299137026795098 3.380517935567072 3.1304728467897105 2.7276753947862518
15 150 3.3221339295860615 0 0 3.245641549116101 3.0987400038923925 3.3234123725003246 3.3246548034347385 3.3440249496018284 3.3358875734800266 3.277664827624842 3.6661592354087493 3.3271027871075973 2.996120318684932
16 160 3.4019227620704378 0 0 3.2718361695685325 3.1798059272069743 3.401307263016823 3.4641364562958157 3.4005899507961925 3.2993384009809974 3.332974145372074 3.7696070108153954 3.429764680120287 3.038001888654462
17 170 3.276925643887204 0 0 3.12233933687877 3.123341890180593 3.2664419320115234 3.3633489156279732 3.300479053097263 3.1088505236195534 3.1912090082055076 3.5938121218720687 3.2937628917220745 2.9216915526193357
18 180 3.1519117014898157 0 0 2.917982308239231 2.9384498280352536 3.0978747188968017 3.259905391226402 3.1195428013264324 3.001610740670494 3.0387639657180014 3.4800554749486716 3.154732959602519 2.7743716149782207
19 190 3.0464820922540135 0 0 2.7203235541818342 2.8589939917375204 2.948490193897811 3.155323933381774 3.0156006563749074 2.9079408222814878 2.8632476424408932 3.348962676279792 3.0557976673255887 2.684654581994311
20 200 2.8679279960567805 0 0 2.5344686965016603 2.641143206352272 2.744107175672155 2.9561532125415857 2.7963787305730143 2.8060784169863604 2.6454407181352355 3.123405503989992 2.862233414902265 2.5279264434407156
21 210 2.830115205604832 0 0 2.446106529179934 2.511517548676723 2.699899086938058 2.9004623528731144 2.817944418720472 2.763482268081677 2.584055980481876 3.1477748680057265 2.77927118295604 2.4681814159846414
22 220 2.740941168743464 0 0 2.3405899676428428 2.416209816139446 2.4868573760768165 2.8268946048098047 2.7034087028782556 2.6946244956273575 2.467597069947295 3.047346812555226 2.6775088199354538 2.3460347946574895
23 230 2.630950446179193 0 0 2.2224295414630184 2.285761459215223 2.3602971883408546 2.724907921668871 2.571006152603224 2.6342943990297254 2.3095684749787293 2.9731040746813564 2.531766551644525 2.2420038625498138
24 240 2.5741479985783977 0 0 2.100436017339687 2.1999262919039126 2.2722188891622084 2.6937307963042887 2.518859596786852 2.606585415018525 2.2007416680091296 2.94348980649715 2.42561873434018 2.1590709927656375
25 250 2.4569308548032534 0 0 1.9760865577181137 2.091602811868844 2.156074739108459 2.561590649133406 2.3006374640460634 2.55159389319577 2.0709489002197006 2.7825454504919684 2.3000657226561305 2.010021888177694
26 260 2.282854423160988 0 0 1.8483202632151978 1.920962600901941 1.9974513262702405 2.3695307650778457 2.0984657769319517 2.3532359717635494 1.9202613214506252 2.5911305306886705 2.118001992294962 1.8692713179865603
27 270 1.9627114700373214 0 0 1.5621834008375812 1.659795544113571 1.73244488106914 2.032375593158656 1.8113716301538818 1.973571106849864 1.6533324470069417 2.2083351316959763 1.7960391913858624 1.5530717871388797
28 280 1.7802417316574322 0 0 1.3906491549499487 1.4928267606797814 1.5215744762288324 1.8162334352734137 1.6458954438486926 1.7762318020462664 1.4766414399280747 1.9513282672422978 1.6173992925787837 1.397366031821959
29 290 1.6780682667421274 0 0 1.3130562551086828 1.3954370162855985 1.4235675681207167 1.697280603723883 1.5586025873320606 1.6712815905808864 1.3900665360885243 1.8454381423919055 1.4673402840250231 1.2924063035591498
30 300 1.582524074807847 0 0 1.2434947248333221 1.3090789458707919 1.3638414646666628 1.6097303058297978 1.4414954238707771 1.5744742118925372 1.30896669016327 1.7247006609397424 1.373356369874246 1.1961369388349639
31 310 1.7726447529915228 0 0 1.377147809041217 1.5038036099721934 1.4966098015526301 1.8394556282303791 1.5857827300806469 1.75432240856416 1.4826384712422496 1.9679299242488768 1.613449696842243 1.3407205993805846
32 320 1.8014165259618018 0 0 1.3663899598441662 1.5381162975127098 1.5091317273740703 1.8804675386339396 1.6195103293522248 1.806538236745194 1.4373052746237929 2.050119870660442 1.6535240682113808 1.3581392065288003
33 330 1.7240212320143504 0 0 1.2828757561620066 1.4718905419149346 1.4467785105622033 1.8067624529864377 1.5819806809839934 1.6799612773775128 1.3233432043229973 1.9712653983247923 1.567876092035508 1.2636766626823182
34 340 1.7976807602993492 0 0 1.2716839869538485 1.524219668312892 1.4931527362588801 1.8445290196584967 1.7057530489757813 1.7553543781146557 1.3893901894326073 2.086069706030993 1.660021442646136 1.3123249145833507
35 350 1.9044465466341471 0 0 1.349673421758124 1.61358637794446 1.5993238695427205 1.9786834319070936 1.7641185839104154 1.8199882126097755 1.468526087936373 2.2430348524644095 1.8536449022833394 1.3657830763516103
36 360 1.8974623889229738 0 0 1.344113010226865 1.5906233730971286 1.579416838220943 1.9768982460146782 1.7532015570664432 1.8550939717380766 1.4515390985885894 2.233544835606975 1.8757759363342297 1.31783286377638
37 370 1.949673900118336 0 0 1.3622700207273875 1.659436271832269 1.641116122193564 2.0229322169600943 1.8465002601321747 1.9732586153657432 1.4739629862708046 2.219184386743651 1.8796777730026606 1.325137008225898
38 380 2.0344268716548086 0 0 1.4306185378893463 1.7811886660759233 1.7012300967926974 2.076060393573765 1.92237980198547 2.139088412492287 1.5420946397227058 2.3341650146866897 1.956741060170525 1.3439544107661534
39 390 2.0133627164493397 0 0 1.4237940951211199 1.8688904901459045 1.6830403440287423 2.016210928896581 1.8975744186832013 2.1136483818773812 1.5009207220009289 2.277996568109699 1.907158452988079 1.2828070504411442
40 400 1.9892610317048323 0 0 1.387354671964769 1.8357661918676342 1.7064882751208166 1.950552486409753 1.840906413325361 2.072534370565505 1.4876684750624953 2.2849058053870777 1.8682439992985946 1.24541100780708
41 410 1.7928058558365751 0 0 1.2208560986019217 1.6889796642940755 1.556155025754635 1.763637638354431 1.6754738642038824 1.8205167573364747 1.35450420049218 2.0592297301532883 1.6325912792020043 1.1037832361332551
42 420 1.7000631516368463 0 0 1.146224071053882 1.6133060899003737 1.460008945827756 1.683233012694241 1.6102480163006458 1.7024192258821547 1.22747297900766 1.9931300502180835 1.547716308414306 1.0204980490999247
43 430 1.6616922211869876 0 0 1.1375308227607137 1.5573329041676596 1.4312627717209514 1.6395513273460882 1.594650174596579 1.6791645692074562 1.2019052637120566 1.9636025126890382 1.477475586391491 0.9571595573041229
44 440 1.7352441616124135 0 0 1.2406651676688962 1.6178203472799375 1.5151624025400536 1.6522735279542473 1.6237434087004976 1.7833471020571754 1.2521457523380555 2.044646786206055 1.50791665081434 0.97004488276017
