% # columns="iteration, evaluation, void, void, void, xmean", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 1.4996338187041285 -1.1119298242694828 1.1276028308866857 0.3566057250323549 0.0699666649921693 2.6960903014223763 0.1423966530951981 3.496810990099778 0.9002824086289172 1.20071996595117
2 20 0 0 0 0.6692386785967637 2.139780468143026 1.0927061593250627 0.975429428589371 0.3607478109945508 4.891111922040959 0.21181034334311646 3.118053484988498 2.364246424824393 1.623178379780262
3 30 0 0 0 -0.669693604007009 2.717202663724924 2.1657612192483247 1.0716341389157944 2.344240878922647 3.724338770186208 0.49609609389573783 4.7934828252792805 2.325235865692344 1.4842871254943073
4 40 0 0 0 -2.419036742037772 1.8041575466707338 1.9343472540599012 0.6985075698148685 -0.5018370906902199 3.122924395764769 0.3426731670487732 4.9921984764647185 4.371654944992855 1.5533512100851627
5 50 0 0 0 -4.085271418118878 2.6648716932594643 5.35780722297825 0.20880777116896654 -0.805731208641494 2.74127821031776 1.2511807803107198 6.03631799860488 4.833988838339902 1.1014851647735537
6 60 0 0 0 -3.355132046727493 2.655769167229808 4.1000457402704615 3.613680296654014 -1.3041049918407503 1.4319479517019522 3.71705108757693 6.625396848413832 5.624943262862468 0.8572835646380826
7 70 0 0 0 -2.111617557253821 3.0682786025513926 4.647504916589981 3.5158625555431855 -0.7905758097781017 0.5469340762240432 3.3554302268585925 6.30152214822919 5.955022222221646 -0.16594042568251866
8 80 0 0 0 -0.4237997488394154 1.8759906374471402 4.150119846235748 3.5327914039992248 -1.6531899504965868 1.2323182881044772 2.7119137957322237 4.868222573018998 5.585910083878094 0.19722483753802006
9 90 0 0 0 0.6656693687174193 1.3664886220256998 3.356367166797874 4.961378365096874 -2.523395428178125 1.479241340447167 1.7384639265717279 3.3983145935831507 6.646379719513252 -1.0566277092441665
10 100 0 0 0 2.0870516552353986 -0.8706535152304458 2.9063937279953196 4.831282490350566 -5.454742603630663 1.3464229523315274 2.932490270736504 1.5502344512319086 8.829174164189714 -1.8307221980362474
11 110 0 0 0 2.494344605821643 -0.4763972072842766 1.6326269153153061 4.45903673802473 -3.621753935463121 1.1630356044138646 4.5256881130999735 1.4048253174719305 7.587336398643906 -1.3115324142398015
12 120 0 0 0 2.231804953886777 -1.1870744749749897 2.636809858135033 4.050297891257002 -4.654655296769586 1.6895585818916086 4.257513096881985 -0.9470478252357599 5.478833837639664 -1.6279518699196973
13 130 0 0 0 1.5376650157826859 0.09923833568921392 3.04289850182519 3.2904938550075484 -5.268723086294711 2.4857909205041335 2.713867990284325 -2.7635946198000023 6.222165512863514 -4.324751282040778
14 140 0 0 0 2.0119456708464805 1.0049018664488802 2.9679085377038525 3.5737470257617825 -3.5004721971263595 7.9279976653417545 2.335189390527682 -6.04475115989654 2.3271461402940474 -3.731422895468878
15 150 0 0 0 2.05369812790175 0.1442308999210613 4.049729924460543 4.680578326073938 -6.136064792988966 8.357980065777936 1.9114882635262367 -6.498616313989478 2.741660146922191 -4.454349339667243
16 160 0 0 0 1.6993737803965492 2.2640381833926506 4.529424825179152 1.9604366089204377 -6.04042983859887 7.387585147958239 0.9329541488394233 -6.5921641051019355 -0.42793200913305585 -4.149466019982485
17 170 0 0 0 2.6963812480187586 -2.0127634416217317 2.6826113489376495 5.579118387208015 -6.308985388396996 3.9927685737987995 2.2435772687242994 -8.722430786836249 2.34542305489568 -4.02832998845121
18 180 0 0 0 2.0397869680823337 0.8306769818859778 1.315555710816832 4.2911954207923975 -4.902963829606272 2.820403659525651 2.7702350833342346 -9.759294897804375 4.420272503082985 -4.141087093285212
19 190 0 0 0 0.8197452550377204 3.2265297299284352 2.3309970068796106 5.781032697460008 -3.079827257100698 2.126765449895144 2.9901550204176752 -8.580056267176563 6.116572076840782 -4.183661466728411
20 200 0 0 0 2.492354214257598 4.154143293020847 3.892284008202375 5.428738044186172 -5.754345654647386 5.187022101701059 3.204019014155161 -9.317455990525556 3.9865838644281584 -3.666015928518345
21 210 0 0 0 2.840982726336724 3.248812039760752 3.6339568537953078 7.175674215913265 -8.124130586027261 6.428378584928958 1.6378171092946334 -10.38411778004541 4.951344353716588 -2.7764535552942258
22 220 0 0 0 2.774330364424884 4.351946030662129 4.275209197741414 8.291635969117095 -7.027641631321929 7.554808484177999 1.355089752658062 -9.209307915277156 5.881828837313744 -3.8096160217838126
23 230 0 0 0 0.813617348156082 4.184717454914701 4.107426081736503 5.398905209288182 -6.856900228412018 9.516726951212698 1.2046702982614423 -7.078572687650703 4.34783893169613 -2.0472464762664058
24 240 0 0 0 0.8319947391724063 3.6400832805532266 3.6470558564627127 3.3925851311896085 -5.601389997363748 10.830993214503085 1.9574890838520367 -5.338988290207612 4.8604033607674175 -3.0091152164823805
25 250 0 0 0 2.095367975350516 3.952639671594926 4.071154853709819 3.541737371286189 -5.336148223577086 11.604941184402692 3.644630688848811 -6.688084772930392 3.9444528808511348 -3.5371511654651293
26 260 0 0 0 3.427495120402167 4.0392681110457715 2.8396696633605707 3.60381072508679 -5.910136436834402 10.066702325898714 2.906771698691918 -8.285789674346956 2.946353891739135 -4.981819891729318
27 270 0 0 0 3.040567293870141 3.096384617983118 3.2927130450433806 3.6465888148570484 -6.170681982519045 8.892953469155046 2.59656948911184 -7.389104987679642 5.018708947708634 -4.240620368778364
28 280 0 0 0 2.9790024140045523 2.7630889221866557 3.3635643333247494 3.419533266529638 -5.063319660120057 8.896416989874893 2.776688351186756 -7.572364431607681 4.233951077575905 -2.564954206721115
29 290 0 0 0 3.25521717825342 1.930898435201185 3.311890475897353 3.662768991636727 -4.447041987587491 9.28015672623931 2.680552738711387 -6.1704437125241975 4.103254100171086 -2.1358225161180893
30 300 0 0 0 2.1763252327071383 2.996506013211165 3.779158909437866 4.849842001664415 -3.9814396620244983 10.220069882818299 2.3196968697127383 -7.016912999290545 4.599264590685663 -1.6261377600749998
31 310 0 0 0 2.91164306766212 1.0597053796405163 4.425597576454576 6.448567599110559 -3.761849155248156 9.680946956399048 1.6462760930981069 -5.465402366054674 6.580043106132407 -1.407935638093377
32 320 0 0 0 2.8908731388015485 1.2971582874222316 3.576282764115347 6.648898891375918 -3.41126305354349 11.222146440265714 2.2765681541891096 -7.762296657850893 5.7541001155134275 -0.9311825497043175
33 330 0 0 0 2.5359442333718376 0.5470178565800422 4.3216735533775035 4.962009639362653 -5.675710039722727 10.393090615981137 2.734913831843026 -8.255550917548216 6.133421485302007 -1.4771018129567963
34 340 0 0 0 3.1837500984092 1.6540797874154456 4.638239509655128 3.4235751160918335 -3.4057935923196214 9.886024980240416 1.6161085328439773 -6.059907914786201 7.584094666321567 -0.6787910169212205
35 350 0 0 0 3.269069005894677 0.9295363332058867 5.591880745521908 5.9411508357265035 -3.8320788781221893 10.365940219347682 0.6230153932761022 -4.617593162971634 9.06358888375436 -1.3989834598404967
36 360 0 0 0 4.173155565203706 -0.11402973112616499 5.586719113713161 6.6351805984361585 -4.534587275255451 12.242806897122108 1.0006433085519986 -5.8165699788011915 7.059409250487855 -1.8030005402404445
37 370 0 0 0 3.9021506741973213 -0.7919058585216886 4.950659576023972 6.418090135875476 -6.413358326085747 14.139788469271538 1.2263862641871734 -5.771918076410337 6.797753804002012 -1.247600638570058
38 380 0 0 0 3.7825104600406907 -1.7601884800312668 3.459147496144543 6.337928861201999 -6.612137198834352 15.23158528152024 3.0070405386412338 -7.389106420103637 6.560133603725808 -1.9394333463156646
39 390 0 0 0 4.8853869540700865 -3.1514460150609076 2.8354539261251537 5.973004244202263 -6.674287442882239 14.865961686445859 2.564779396846635 -6.8691839015735185 6.739670350333315 -1.3520799444717235
40 400 0 0 0 4.777418379423056 -2.8856351066939814 1.5216561193511347 6.208273083021079 -6.505676887956882 14.869467980954086 2.9329339656993123 -9.637584271926194 6.503744748860193 -1.5212169735071337
