% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015330, Fri Dec 29 16:41:19 2023
1 10 -0.04604177377019299 -0.014714278944119589 0.017625847212213677 0.04833210461967631 0.9544129554854367 0.9711298089159519 0.9783812982813782 0.9843225711949999 0.9887795235546274 0.995519641084308 0.9998850201657351 1.0068596435972856 1.047606389295074 1.0677649888021408
2 20 -0.04604177377019299 -0.014714278944119589 0.017625847212213677 0.04833210461967631 0.9544129554854367 0.9711298089159519 0.9783812982813782 0.9843225711949999 0.9887795235546274 0.995519641084308 0.9998850201657351 1.0068596435972856 1.047606389295074 1.0677649888021408
3 30 -0.04604177377019299 -0.014714278944119589 0.017625847212213677 0.04833210461967631 0.9544129554854367 0.9711298089159519 0.9783812982813782 0.9843225711949999 0.9887795235546274 0.995519641084308 0.9998850201657351 1.0068596435972856 1.047606389295074 1.0677649888021408
4 40 -0.04604177377019299 -0.014714278944119589 0.017625847212213677 0.04833210461967631 0.9544129554854367 0.9711298089159519 0.9783812982813782 0.9843225711949999 0.9887795235546274 0.995519641084308 0.9998850201657351 1.0068596435972856 1.047606389295074 1.0677649888021408
5 50 -0.04604177377019299 -0.014714278944119589 0.017625847212213677 0.04833210461967631 0.9544129554854367 0.9711298089159519 0.9783812982813782 0.9843225711949999 0.9887795235546274 0.995519641084308 0.9998850201657351 1.0068596435972856 1.047606389295074 1.0677649888021408
6 60 -0.04604177377019299 -0.014714278944119589 0.017625847212213677 0.04833210461967631 0.9544129554854367 0.9711298089159519 0.9783812982813782 0.9843225711949999 0.9887795235546274 0.995519641084308 0.9998850201657351 1.0068596435972856 1.047606389295074 1.0677649888021408
7 70 -0.04604177377019299 -0.014714278944119589 0.017625847212213677 0.04833210461967631 0.9544129554854367 0.9711298089159519 0.9783812982813782 0.9843225711949999 0.9887795235546274 0.995519641084308 0.9998850201657351 1.0068596435972856 1.047606389295074 1.0677649888021408
8 80 -0.04604177377019299 -0.014714278944119589 0.017625847212213677 0.04833210461967631 0.9544129554854367 0.9711298089159519 0.9783812982813782 0.9843225711949999 0.9887795235546274 0.995519641084308 0.9998850201657351 1.0068596435972856 1.047606389295074 1.0677649888021408
9 90 -0.04604177377019299 -0.014714278944119589 0.017625847212213677 0.04833210461967631 0.9544129554854367 0.9711298089159519 0.9783812982813782 0.9843225711949999 0.9887795235546274 0.995519641084308 0.9998850201657351 1.0068596435972856 1.047606389295074 1.0677649888021408
10 100 -0.04604177377019299 -0.014714278944119589 0.017625847212213677 0.04833210461967631 0.9544129554854367 0.9711298089159519 0.9783812982813782 0.9843225711949999 0.9887795235546274 0.995519641084308 0.9998850201657351 1.0068596435972856 1.047606389295074 1.0677649888021408
