% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
1 10 2.7040368511116992 0 43792.666666666664 0.11680873568056027 -1.1163141285423483 -1.6905387362155344 -0.5646110348876934 0.6093812411877997 4.363929935168485 0.19100849840815726 4.1152517698976645 -0.7535417666984503 2.0057424155609627
2 20 2.4858837412503663 0 43284.0 0.8560114721636849 1.0006803490209668 2.3520108791081453 2.3300862423099 -0.2733215325032846 9.242921425083667 1.137557972115221 3.2901992425976476 0.1355365278690066 0.016063823218841256
3 30 2.303825664044115 0 43892.0 -2.099213815201201 2.946471070775265 2.845996030807931 1.3138213072486995 1.0696163831768604 2.853612395809557 0.20887703180668507 3.440576360013669 3.7404123475036 1.5914142011300743
4 40 2.1964489635263993 0 43538.666666666664 -4.504470250967458 4.513618933716358 2.385715595206859 -1.0820982543064068 -3.3902174772441316 3.1254161007756194 0.97277789533384 4.164332403549431 4.874624048500598 1.1179121532616363
5 50 2.2950777472507564 0 42778.666666666664 -5.457676403108405 5.809793576692859 6.732185069942482 2.363500370873448 2.8339998540421383 0.6451288748104846 1.06943941072321 9.035922490103111 6.308650593900955 0.680658615584151
6 60 2.4099118140841234 0 42813.333333333336 -1.050468794047251 2.807865271855507 4.355810882691077 5.883792615139426 0.16878850922263466 0.3387145460322216 5.499929588290766 9.061879568262887 7.19472869233036 0.7687118879000108
7 70 2.3387803000147036 0 48326.666666666664 -1.1206533253583677 3.365583287698611 4.940720785072007 -1.6839577266935137 0.879383976177478 3.7541016407593313 5.099958920206835 4.143124669402345 4.180919680692968 2.908600980528548
8 80 2.11935594542473 0 47241.333333333336 1.5595566495311215 0.24346510494485596 2.1267846275478126 3.4334324075017313 -1.5031792382211109 4.015139847973806 0.8791358037991936 3.088245394521995 5.057378391163246 2.141071909303854
9 90 2.1017471706801376 0 44328.666666666664 0.6448121979039354 2.160519259196932 3.088272927679875 8.100159988315376 -2.3140442851411853 1.4265480073976822 0.5900706316275799 3.351089918011071 7.7696000120157365 -1.6832961007216682
10 100 2.3678093629377983 0 45068.666666666664 2.2002633578813615 -3.1721885402811125 2.9224640053623254 2.5898980232501536 -6.9303487901067475 1.9957864935120575 5.966876166694303 1.953240656940018 10.040991813229198 -0.648612402067086
11 110 2.338559501176625 0 41768.666666666664 1.8717697107270963 -1.2267421788012325 0.4251665395403692 5.444266247560185 -2.912103293951082 2.34090954082219 2.836648863316453 2.996363086761491 6.9624383090186415 -1.0951902537739868
12 120 2.3277083092916397 0 43769.333333333336 1.0365504326718038 -0.9499038948270573 5.450604289170279 4.526890541185487 -6.758221709539608 -0.2733068646605348 7.26899249461465 -2.2920835124676255 5.615901296035307 -0.7112174010322474
13 130 2.5075046320541663 0 43679.333333333336 0.3473847917846111 -2.14863849030172 3.599347614338394 3.0980872992308917 -6.227581818004253 2.262467901163632 1.937288880252542 -3.5008307888238743 4.4845609077557125 -6.046074778748788
14 140 3.05077167392364 0 47536.666666666664 -0.6164537665373295 1.3892437670544913 3.30108894142756 5.056579496101967 -3.2400745961579758 11.036624810198521 1.9314862156855828 -7.618024410095499 0.470988999582139 -2.2054816925537595
15 150 3.3221339295860615 0 45092.0 3.523367626509183 2.149470526142594 5.0504005531630245 3.8811694585419656 -8.266439538712552 7.226612282941456 3.081424549802561 -7.298611040440625 2.3117634071371884 -3.3321853441320974
16 160 3.4019227620704378 0 46308.0 3.1289108170305395 3.4857432462786946 6.143155729336671 -1.8498576417008659 -7.356218834575053 7.926338491717944 0.8754657075972165 -8.49927289890309 -3.6643790798305553 -3.9541695104724677
17 170 3.276925643887204 0 41559.333333333336 1.9367793018689796 -3.9138113508511276 3.4455600143818623 6.663773455984593 -4.778611523518796 6.332269330549149 1.5060621535578649 -8.200106317752846 3.1814553582005747 -3.883454958874662
18 180 3.1519117014898157 0 43832.666666666664 0.2809893856389247 2.797049679011602 0.31559719244300455 5.282377305734646 -3.733730671767706 1.9260606834968956 0.5006218947714915 -12.48395753118034 3.6539989066081073 -2.892558463103004
19 190 3.0464820922540135 0 43670.0 0.6428448992723126 5.306328440620224 5.3208289091177825 5.84683437831699 -3.5836099786517948 1.4105195636407435 2.3866257481519173 -8.63814832324538 4.296583957874044 -5.941709336380178
20 200 2.8679279960567805 0 46439.333333333336 2.6581506842986213 5.317814185527219 5.579860853461218 5.60322379361881 -7.33029168948896 8.154242646833211 4.447575005221738 -9.224730408875494 3.0240974663456712 -2.929254161004046
21 210 2.830115205604832 0 43747.333333333336 2.5088194422555987 5.056571285262679 4.920003616253978 7.5534219389910735 -10.59236923351132 5.1245021183111525 0.46000221204062486 -15.115493377590845 3.651230940901721 -3.398893967334432
22 220 2.740941168743464 0 42985.333333333336 2.4902512002587316 4.482608556247568 4.308839614061518 9.495101003800958 -5.228149295145429 5.75008869851528 1.6580434350266255 -8.972983527118203 4.684215985332407 -4.151687740214355
23 230 2.630950446179193 0 45936.0 0.607408695374176 5.3009965406169295 3.4533630451237887 3.439181807279361 -8.089465225628734 9.034677840630481 1.1468971283417642 -6.373203139301889 5.764410442263724 -1.4644245356864118
24 240 2.5741479985783977 0 45042.666666666664 1.5954071664181235 5.279796249859815 3.412256033851206 2.0348558157090424 -2.838132007728653 11.491878209708105 1.8959008799237886 -4.493619252495711 5.959490946567506 -1.8645974138134795
25 250 2.4569308548032534 0 41403.333333333336 3.673901825264207 1.746429795674096 3.294475797858256 0.9319079652037328 -5.014661896685184 9.461415975662321 4.484768507871063 -6.526407767107611 3.9802933641354765 -5.035775929997871
26 260 2.282854423160988 0 42747.333333333336 3.9088119602311417 2.4147629598855094 1.8509271241331167 5.26337996429782 -7.9584871530780905 11.564261619426402 3.9368128161062392 -10.459571314210725 3.6873407117369825 -5.319094593476111
27 270 1.9627114700373214 0 44944.0 2.340231680422736 0.8889158493526006 5.33286787223584 3.9995191614866354 -8.26694222406093 8.989810696218566 1.6240955347116257 -6.795423406752899 3.9591595110853532 -4.5534646650400425
28 280 1.7802417316574322 0 41762.666666666664 2.7337537552170845 1.2505953692340395 2.6896148840272724 2.419407943130942 -5.758259785135438 7.657108073794897 1.3402316415497915 -6.5755987024343465 3.146046322332019 -1.9650683812339236
29 290 1.6780682667421274 0 43517.333333333336 4.303122396269938 1.2781041477764432 2.506730782839837 4.581097291344976 -5.249454568552071 8.732713624445411 2.6972449180342233 -5.8758240619885544 4.837535307465617 -1.3484539884202935
30 300 1.582524074807847 0 42531.333333333336 2.354511674917235 4.216748629483827 5.511598064212272 6.5648206182353315 -2.31946551893837 9.930450798795109 1.7338313393921685 -6.673891025423487 4.526496431258494 -1.3961542646038492
31 310 1.7726447529915228 0 43877.333333333336 3.538519770809228 0.6109271931848932 5.586765121259305 6.886163927687283 -3.86919015865593 10.043866469608009 0.6978974235175164 -4.236272894669677 7.053796493051756 -1.127097754032298
32 320 1.8014165259618018 0 42797.333333333336 2.649838716014415 2.287744336600171 3.848893153420882 6.219991250412452 -3.6057025062432024 12.936706394700185 2.520410053192868 -9.746815357395889 3.568829421252987 -1.1712497125136296
33 330 1.7240212320143504 0 42362.666666666664 2.5624761914992296 1.3380979673135998 3.723752346281506 4.194345193325218 -6.698414891762985 10.281542521868412 3.431698798911777 -8.556998999703854 5.258341706328942 -1.1399573707963264
34 340 1.7976807602993492 0 42588.0 3.8524968785070097 2.382612046538815 3.6468856856958283 2.8586950292239353 -2.1987005925626923 11.61081373302861 1.7949165344120017 -6.012898630049053 7.701533535369894 -0.8153374813589785
35 350 1.9044465466341471 0 42744.666666666664 2.2630001033701803 2.360326817385323 5.600908426972392 6.1484937784752045 -2.8830443139123516 10.456465245153623 0.22992436688875606 -3.3336297141597244 10.510547274919514 -0.5126382166592522
36 360 1.8974623889229738 0 43882.0 4.058434323719419 -0.634386982969451 5.298301930370487 5.541136893349557 -5.360100459115455 13.880921162136573 0.5195873995035426 -6.788128365595501 6.044354080329865 -1.737136584211532
37 370 1.949673900118336 0 42808.0 4.45920546314602 -0.3679617527488746 3.2079642656503675 6.397263345029719 -6.363718639740743 13.930315548055813 1.7159544894936198 -5.006788747090463 6.184141110823402 -1.5381724176742666
38 380 2.0344268716548086 0 43044.666666666664 2.3384233776126315 -0.0029861744551241687 4.251031312553339 6.379099634822228 -6.384616369648462 15.298174909727209 2.5059636811519357 -8.259307349833787 6.128524559035472 -1.4131734109675023
39 390 2.0133627164493397 0 42884.666666666664 5.517411757290225 -6.186108827553208 1.637368712921916 6.809109670204867 -7.035050534578753 15.396298588569847 2.3794564363352393 -7.014499082122321 6.56479845002223 -0.6079184625012306
40 400 1.9892610317048323 0 42158.666666666664 5.641621434013425 -3.1541810825332117 1.3081665056456975 6.562869104628194 -6.556242670408905 15.81896156653194 1.761152514979321 -10.63774329316545 7.819864568988283 -1.6403519705567597
41 410 1.7928058558365751 0 43048.666666666664 2.687303418874694 1.1843537852500576 3.1232327199332532 7.5003142338183935 -8.333717891359694 14.275918684750659 4.665622239845248 -11.736130852399967 4.857265731019462 -2.405292945693761
42 420 1.7000631516368463 0 42858.0 3.013190108476395 -3.7537537680515762 3.607153516448472 5.256984579108966 -9.247842918013403 13.047111533822635 2.6782358180757244 -12.646547327200928 7.161043620309523 -1.6382303350501999
43 430 1.6616922211869876 0 42238.0 2.2844479560704087 -2.748799734960847 2.2449060970726284 7.93238019111913 -7.863623258309099 10.827035034245236 2.5128105004634347 -10.290902513654215 8.052245391745393 -2.3358571733423807
44 440 1.7352441616124135 0 43040.0 0.31272040944211854 -1.1234761387605512 0.9426725635510267 4.976568353050799 -7.396040829061298 10.049251717147442 1.5115638371298497 -9.717970252349 6.942340125066721 -1.0677755934601434
45 450 1.7036290457490169 0 42618.0 2.466655318213078 -2.581115339593807 0.8967034384549348 5.817715153998723 -8.00534380946299 13.52572778273963 2.3853684000357367 -7.0300237559982595 6.085852313817309 -1.8793499055214635
46 460 1.6760756290855041 0 42902.0 2.5058478879060626 -1.772876549416893 2.0344391422499606 7.764179242710063 -6.701037029125549 11.462626556255882 0.36099953424022524 -7.675986424548826 6.440991565167214 -0.002353179753090462
47 470 1.754961654320978 0 43796.0 3.1261763731357797 -2.5709686940364165 -1.1888024701058488 3.499370705039828 -6.359701044149909 11.050462472707311 1.636058676143294 -6.021034202210507 3.2558583939059047 -0.06163512423725004
48 480 1.7007373253360172 0 44246.0 2.3239537641378587 -3.475747175272086 1.6903622373511824 2.641860935644001 -9.308658181989276 12.369519637328866 0.82717996147594 -7.956131361527492 4.984304705079438 -1.5637255675734156
49 490 1.5545600133123263 0 43720.0 1.777141821780333 -1.4701111374878972 -0.5502481914128923 3.605051238283436 -8.089457302824401 11.67327134294048 1.281336789601419 -7.820637676893584 3.7053081595725814 -0.9316713261959351
50 500 1.4516846162667387 0 43038.0 1.24549051073419 -2.375330014419812 -1.0803172598432975 6.330811843993468 -4.812446862951434 11.737925283148028 0.9734897689070398 -9.336421512861811 6.967015863552206 -1.247159836385382
51 510 1.2895251051885157 0 41093.333333333336 1.8341696405362824 -2.9283899051438578 1.5868417383566524 4.662706852671719 -8.647193646235142 13.856547400397972 0.4060722942588614 -9.269382668750723 7.405473169363459 -1.2490639514773205
52 520 1.2158261061620976 0 42960.0 1.341830971776239 -2.0606895270713044 2.3975709987323803 4.966659171639549 -6.635057255862803 13.768310562069642 1.241559214165937 -8.388134003386037 5.952431413896353 -0.7232766357850935
53 530 1.2374638228044033 0 41906.666666666664 2.3802584998933685 -2.3121923523280317 2.6020147527137514 7.658645785353083 -7.388806464564655 12.061300441170427 1.094762036562326 -8.680552050913711 7.896511290925009 -1.7629902126938681
54 540 1.219358583105676 0 41876.666666666664 1.5975721370517997 -2.7086192755396743 1.109473249831682 6.588686996220832 -5.530456771831799 12.794835500973056 0.7649188264872139 -7.659354558747011 7.570754593061618 -0.18308553572733532
55 550 1.2295610608352046 0 42264.666666666664 1.0566417578008196 -5.002597503361717 2.8448851384227214 9.48011462323867 -8.72721984809091 12.33107464085678 0.9250153132790955 -9.170692948270487 8.90244698999431 -1.838013440074544
56 560 1.1870389938718722 0 42350.666666666664 0.9393667540235074 -3.8109579678552907 -0.7437765378081029 8.595911036746491 -8.227176696148204 12.397673775446883 2.7095253116230147 -11.21524775950243 7.934735979104294 -1.2917087823767608
57 570 1.0823370467346987 0 42644.666666666664 2.529211955713496 -3.246766382305756 1.7913865671644917 8.272897035148693 -7.025218362422291 13.863337687349716 2.4248678374819024 -10.177680799029936 7.199623635022775 -0.40574608018355607
58 580 1.0294605822069112 0 40766.666666666664 1.2812044058213572 -3.228770613367625 1.5921774448128971 8.281289141517977 -5.986310328725875 15.29206713944266 1.0903026253593366 -9.075803218254787 8.528709989676415 -0.6188050554957469
59 590 1.0258265912830389 0 42425.333333333336 2.27485927212714 -3.8535109945515216 1.9768070090932994 6.662993807333401 -7.987675387022809 15.03565683920381 2.6859451984142915 -9.278107316023261 7.391672985634249 -0.8519453554907813
60 600 1.0185153423075444 0 43433.333333333336 1.7071143233126398 -4.310160752404467 2.1143988855444538 8.851327745809295 -8.777679757278234 14.48613467812644 1.778931381427063 -11.054001195297715 8.481265943219892 -1.3033086535958334
61 610 1.0397141183683902 0 42377.333333333336 2.210720239904844 -3.7228919384123613 0.8389917640652504 5.197343279677087 -9.79691515435174 14.553809704235263 2.3764484510930517 -10.265817718679534 6.511346847386703 -1.3707039259969491
62 620 1.0567198669421871 0 41847.333333333336 0.4799790549284235 -2.9013501998168256 2.877124293519338 4.7045535090837 -7.9025606206687184 16.031734107203363 1.8029039599708716 -10.140593736193265 8.778195936743494 -0.17371195031942932
63 630 1.0075478295911038 0 43325.333333333336 0.3721471243529687 -2.8464336750171215 2.721811893537553 6.157326942718786 -7.246489444482144 14.700761128885178 0.7721100160213386 -9.566049150852773 9.228621111703372 -0.7066674538198239
64 640 0.9118263158992436 0 42144.0 0.9172028528868068 -2.8207438838338708 3.883747043092491 8.548860591485667 -8.079622649052794 14.842489823318612 1.8309382129376763 -11.295450571814968 9.125620828597464 -0.4680863165016028
65 650 0.903592097585164 0 42391.333333333336 0.4116440584916111 -3.3548953205003933 1.7097082848015819 8.363236504713118 -9.567375111955966 15.92671967843 1.7792718045010558 -12.100563441018064 9.30005235852039 -1.5491187149919297
66 660 0.8630425838120277 0 43032.666666666664 0.2254947727626695 -2.8161250724985436 2.556466823251932 7.12689229764691 -9.732260603236767 14.865224357420592 1.371649115317396 -10.754658190815777 7.674942697236222 -1.1267189014369527
67 670 0.82607649520689 0 42186.0 0.7731541185020266 -3.304958479845135 1.6592325487376893 7.659595506792735 -9.512418170171594 13.974415484444952 1.9310188658878682 -10.1485940036763 8.767175366628228 -1.1888903911966702
68 680 0.8301234533845158 0 43408.666666666664 0.30383538086174167 -3.5763965816892003 2.988020998939035 9.206502333295303 -9.858783594880999 16.60404599986617 1.712264155611538 -11.238860896575007 9.221940303229168 -1.3583495466194455
69 690 0.8848778363582187 0 41506.666666666664 0.40972523469146244 -4.456078172484133 2.775330893187857 9.558125409491108 -10.756445130341609 15.20125031342038 2.1899733203370615 -10.914585325035903 9.22909301515731 -2.297558631771528
70 700 0.8325897500209721 0 41678.666666666664 1.215913422819746 -3.4082914199634544 3.580037613128733 8.772065634938244 -9.574494673149646 17.132336029597635 2.071654851084802 -10.57412488851193 9.25323252213035 -1.6122170930950646
71 710 0.7644347557508342 0 42439.333333333336 0.7280450618604738 -3.5143507883215763 3.045667223216787 8.471397563100044 -10.63620504239634 16.165890415912287 1.4981633252859488 -11.51362467943206 9.308365297267732 -1.6669941282247436
72 720 0.7332765257991661 0 42442.0 1.6434123638552778 -2.7567332648992506 2.4802328718202147 9.939174287013161 -9.145878048363127 16.001511770501335 1.8771013645738046 -10.167504885503382 9.23251639460797 -1.8270922859840557
73 730 0.7243931377004269 0 42231.333333333336 1.0111721688029909 -3.5924434501914457 1.5333756878941047 9.325692372180812 -10.240612548935399 14.229885295560152 2.0620712072659875 -11.217020313575508 9.141909357189926 -1.9347478636216489
74 740 0.6883332020186521 0 43242.666666666664 0.7665093787479496 -3.774988356458003 2.8041539671358486 10.157271397581319 -10.192694521413118 15.81294314748798 2.6949471605046145 -11.535942599611577 10.60423834229445 -1.7764594972810157
75 750 0.6721282442995143 0 43100.666666666664 0.9747620642835114 -3.4788846242544813 1.886416591645704 8.667547078575716 -10.050979118466215 14.683342358389872 2.3473742986904975 -12.19045708212179 9.020886700435991 -1.957586317070113
76 760 0.6151419988962253 0 42697.333333333336 0.9099125645043176 -3.7852566130349423 2.8637850350862317 10.52966913446641 -9.425688367796312 16.611196938231643 2.118621085016676 -12.14925320764113 10.282346915005668 -1.596004440557561
77 770 0.5970212977826027 0 43570.0 0.40967053893352057 -3.737643870092122 3.6630604961236095 9.86483606216596 -10.885294387380188 15.95530475815053 1.54940477787773 -12.191259451062056 9.79824879028599 -2.0079902028495273
78 780 0.63291853666496 0 41298.666666666664 1.2538536955085746 -4.191623660406705 1.2998971257381011 9.485059802733911 -11.53660482755014 15.66636482876887 2.229698625092404 -12.808324073144213 8.458615905328285 -2.523727052815862
79 790 0.6234279796302653 0 42635.333333333336 1.1302818158284706 -3.272158821003094 2.1239246827154745 9.79547687751971 -10.560123850673236 15.461365524650754 1.7383688785730238 -12.19161493546614 9.07363551209259 -2.3847534390544314
80 800 0.64365747334306 0 43699.333333333336 1.4499865645797856 -3.5800847015857555 2.531770122232228 10.178049889313044 -9.688576038247952 16.061692173621598 1.183770170977312 -12.104042599822625 8.867009740371012 -2.249714164662565
81 810 0.6155048117314074 0 43755.333333333336 0.8290759941591737 -4.197175955346277 3.291903291065872 10.966330853585797 -9.9845643037972 16.123212621914373 1.2177473815897037 -11.265484659081704 10.32959756069534 -1.7070065641626462
82 820 0.6211777777601951 0 43042.0 1.4321571255258259 -5.028456491090737 1.5354955161827846 9.583565911248966 -10.700569135522178 15.233133623678572 1.6578322834843546 -11.824544906805462 9.38858992348347 -2.2370170434288568
83 830 0.5785240849507644 0 42810.0 1.101367572721989 -3.9679455857900385 1.9157086378260193 9.781466468852095 -10.440863353153222 15.58734362385454 1.422723504458145 -10.639516289012807 9.565445835251964 -2.1290208999414917
84 840 0.5337532806827922 0 42485.333333333336 0.8992869537344028 -4.751476599215627 2.345562399750235 11.043500134314757 -10.17905565208465 15.36091103633434 1.6050165389118791 -11.53957859707092 10.18130055868437 -2.2377206200392976
85 850 0.48345225059017444 0 42916.666666666664 0.9776236212162607 -3.525460666582198 2.209468693659195 9.251844205965337 -10.217610608321698 14.670190302339906 1.581206532835123 -11.928427233380154 9.26930321211224 -2.3003797742910255
86 860 0.446276860643997 0 42348.666666666664 0.7890234962579781 -4.195636372715671 2.240337861839253 9.770375616189291 -10.0876493438274 15.21403005642466 1.6414000315103447 -11.87956127766583 9.8133216478924 -1.9030781575088753
87 870 0.44121086405624943 0 42949.333333333336 0.9882214945600156 -3.93209024894706 2.363793784222029 9.950880883457005 -9.676002411477635 15.884637616690586 1.859934066290431 -12.289979109266062 10.103251779051488 -1.6893892752852135
88 880 0.4528039389467857 0 41936.666666666664 0.9932407121207897 -4.050538848426505 2.022323968098471 9.483491332575968 -9.436785524331125 15.376737921424203 1.7270008694373764 -11.978198788599032 9.84917253541087 -1.6183927724198601
89 890 0.4526893437957591 0 42190.0 0.6601335508686376 -3.4827639980245144 2.4383492585312037 8.788457631288715 -9.619179646107526 15.85502643339674 1.4996618966969015 -11.694295631750382 9.305461592641251 -1.4087513853231644
90 900 0.45372838033476914 0 43574.0 0.7355885848659165 -3.662717740063184 2.0399361182953104 8.26938757375002 -10.101021860755967 15.659164073134455 1.4912690559114459 -11.845299519843454 9.447407725692868 -1.4524847546910187
91 910 0.4675059255794253 0 40228.666666666664 0.6560883685457615 -3.9047965466708514 2.617114635758217 8.311228150279641 -10.175347604263047 16.30334795112365 1.3451754768813777 -11.847717786228067 9.355471845441807 -1.336724440056902
92 920 0.48893572468692126 0 42340.666666666664 0.762748707923846 -3.2355457666765295 2.2634925562789108 8.015813302367828 -10.633064397605416 16.334469665425054 1.4011380849816837 -12.263038577876658 9.353635294467324 -1.429171001314845
93 930 0.4822502531105125 0 42613.333333333336 0.3854080350636783 -3.494602070206869 2.4102770498053423 8.027911163302974 -10.287678384217084 16.43811283611911 1.4306241405786062 -12.274546177752498 9.742017280246266 -1.2327775796993408
94 940 0.46181923892984317 0 43178.0 0.5223477870542926 -3.6271108219987247 3.010847468908697 9.068812247440857 -10.399910422024702 15.920739849673181 0.7604560403726959 -12.265842568663551 9.873435429256316 -1.8154569588736864
95 950 0.4383418587456548 0 43258.0 0.6392099017233446 -3.147131466609126 1.744152821686868 9.17814105382158 -10.105868346467558 15.064775742146411 1.3140736705083524 -11.540180502993291 9.025468918375816 -1.5874407011287435
96 960 0.41332661996104614 0 43576.666666666664 0.7855365264945949 -3.9198500855193243 2.29327864845787 8.808499105195052 -10.67334732962584 15.398333900323115 1.4174961888448243 -11.938867723701419 9.305266407703606 -1.7738999250213472
97 970 0.41667985297488913 0 44030.0 0.9979488378106951 -3.6524713216842843 2.328241519079332 8.833281203282763 -10.804597235066451 14.573876430281919 1.3843994854814563 -11.595774400349976 8.810491774791315 -1.952074001625804
98 980 0.432868836854101 0 43571.333333333336 1.1256367292337466 -3.310401966145718 2.869238531637975 9.443585608304984 -9.628125283324804 14.393762146298931 1.2088487785244089 -10.86629221384931 9.368994081971625 -2.1226886621522647
99 990 0.40437688985889153 0 42969.333333333336 1.0666418417586787 -4.063237477396825 2.2197947071819306 9.435662330058417 -10.70729811103683 14.903318594024254 1.5610175232781534 -11.647879237462964 9.37902564079581 -2.1197725837923866
100 1000 0.3858246570726591 0 42928.0 1.1581405787317003 -3.6021572333614955 2.007408806213729 8.542563163137894 -10.705481820608764 15.136132081032814 1.4030961542311413 -11.786927519601253 8.967857925068149 -2.1760473723762095
