% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015330, Fri Dec 29 16:41:19 2023
1 10 -0.04674598230717978 -0.0158249482594515 0.012202274825485597 0.04455939715497152 0.934293939744481 0.9522750555906135 0.9916574805666503 0.9987185478307141 1.0024030636257362 1.0092914385155114 1.0139214105701715 1.0199108817856775 1.0276959106250654 1.044772189509199
2 20 -0.09299916372170916 -0.012834812660643926 0.01567760042336316 0.05023822424989166 0.934293939744481 0.9522750555906135 0.9916574805666503 0.9987185478307141 1.0024030636257362 1.0092914385155114 1.0139214105701715 1.0199108817856775 1.0276959106250654 1.044772189509199
3 30 -0.1203100027066546 -0.01874369747741491 0.019673535387751677 0.08358600118721424 0.934293939744481 0.9522750555906135 0.9916574805666503 0.9987185478307141 1.0024030636257362 1.0092914385155114 1.0139214105701715 1.0199108817856775 1.0276959106250654 1.044772189509199
4 40 -0.11957957478417841 -0.035897272317453 0.031840370176956345 0.0993423656260473 0.934293939744481 0.9522750555906135 0.9916574805666503 0.9987185478307141 1.0024030636257362 1.0092914385155114 1.0139214105701715 1.0199108817856775 1.0276959106250654 1.044772189509199
5 50 -0.15221123929703367 -0.051532230029973855 0.040233289815965204 0.116479409381193 0.934293939744481 0.9522750555906135 0.9916574805666503 0.9987185478307141 1.0024030636257362 1.0092914385155114 1.0139214105701715 1.0199108817856775 1.0276959106250654 1.044772189509199
6 60 -0.15582826722345824 -0.0514788450867199 0.053423927026594806 0.14132003825436462 0.934293939744481 0.9522750555906135 0.9916574805666503 0.9987185478307141 1.0024030636257362 1.0092914385155114 1.0139214105701715 1.0199108817856775 1.0276959106250654 1.044772189509199
7 70 -0.20155081247376222 -0.04758495876074214 0.0737583529012144 0.1517249568546647 0.934293939744481 0.9522750555906135 0.9916574805666503 0.9987185478307141 1.0024030636257362 1.0092914385155114 1.0139214105701715 1.0199108817856775 1.0276959106250654 1.044772189509199
8 80 -0.1964232139687688 -0.057145702176923316 0.07087695693960852 0.17379251281478297 0.934293939744481 0.9522750555906135 0.9916574805666503 0.9987185478307141 1.0024030636257362 1.0092914385155114 1.0139214105701715 1.0199108817856775 1.0276959106250654 1.044772189509199
9 90 -0.20838172813835473 -0.06844629382061926 0.06164052480385794 0.16017171288692492 0.934293939744481 0.9522750555906135 0.9916574805666503 0.9987185478307141 1.0024030636257362 1.0092914385155114 1.0139214105701715 1.0199108817856775 1.0276959106250654 1.044772189509199
10 100 -0.24610130131261235 -0.09815680374740851 0.07578655395318956 0.2430399562173315 0.934293939744481 0.9522750555906135 0.9916574805666503 0.9987185478307141 1.0024030636257362 1.0092914385155114 1.0139214105701715 1.0199108817856775 1.0276959106250654 1.044772189509199
11 110 -0.27167453821373416 -0.0909552596520237 0.06936778329063242 0.26777601483296354 0.730570347961938 0.8135267524355078 0.8323155282517277 0.9092531832614233 0.9346670033690424 0.964303308597338 1.0063549044527953 1.0697167092220277 1.2304100312912922 1.3455536202413654
12 120 -0.27574221647509256 -0.11248356271249443 0.08480048358835028 0.33608012487861627 0.730570347961938 0.8135267524355078 0.8323155282517277 0.9092531832614233 0.9346670033690424 0.964303308597338 1.0063549044527953 1.0697167092220277 1.2304100312912922 1.3455536202413654
13 130 -0.27293666851431503 -0.11808918458916563 0.08375398958818969 0.3647494183574091 0.730570347961938 0.8135267524355078 0.8323155282517277 0.9092531832614233 0.9346670033690424 0.964303308597338 1.0063549044527953 1.0697167092220277 1.2304100312912922 1.3455536202413654
14 140 -0.263853524561806 -0.09453418587159793 0.11055634710901902 0.32499747009715935 0.730570347961938 0.8135267524355078 0.8323155282517277 0.9092531832614233 0.9346670033690424 0.964303308597338 1.0063549044527953 1.0697167092220277 1.2304100312912922 1.3455536202413654
15 150 -0.2728344893652849 -0.10627293734866439 0.10187495127685245 0.32528282277111903 0.730570347961938 0.8135267524355078 0.8323155282517277 0.9092531832614233 0.9346670033690424 0.964303308597338 1.0063549044527953 1.0697167092220277 1.2304100312912922 1.3455536202413654
16 160 -0.26606822748373515 -0.09016774711958538 0.11223983460677732 0.3416259956684101 0.730570347961938 0.8135267524355078 0.8323155282517277 0.9092531832614233 0.9346670033690424 0.964303308597338 1.0063549044527953 1.0697167092220277 1.2304100312912922 1.3455536202413654
17 170 -0.2744671975270493 -0.08677317611988528 0.12502832472710548 0.3734095773317193 0.730570347961938 0.8135267524355078 0.8323155282517277 0.9092531832614233 0.9346670033690424 0.964303308597338 1.0063549044527953 1.0697167092220277 1.2304100312912922 1.3455536202413654
18 180 -0.2742744823176446 -0.09187059017815137 0.12275413785940247 0.37371433613701543 0.730570347961938 0.8135267524355078 0.8323155282517277 0.9092531832614233 0.9346670033690424 0.964303308597338 1.0063549044527953 1.0697167092220277 1.2304100312912922 1.3455536202413654
19 190 -0.3200717723186645 -0.08154140958122526 0.11978358596906563 0.3634712705925508 0.730570347961938 0.8135267524355078 0.8323155282517277 0.9092531832614233 0.9346670033690424 0.964303308597338 1.0063549044527953 1.0697167092220277 1.2304100312912922 1.3455536202413654
20 200 -0.3510764488432057 -0.09984955716558457 0.11074708968416644 0.3450652120600786 0.730570347961938 0.8135267524355078 0.8323155282517277 0.9092531832614233 0.9346670033690424 0.964303308597338 1.0063549044527953 1.0697167092220277 1.2304100312912922 1.3455536202413654
21 210 -0.3109493359922177 -0.10092435225675885 0.09787639826175162 0.3785039432361621 0.6463376425849647 0.7684761178285783 0.8081507367961592 0.8958766283337463 0.9280407726746388 0.9597775798437791 1.0591054636536728 1.1448756117245251 1.1964952904169737 1.3745949780048032
22 220 -0.2824942670869588 -0.10690247987048034 0.0949987416869192 0.386864473733103 0.6463376425849647 0.7684761178285783 0.8081507367961592 0.8958766283337463 0.9280407726746388 0.9597775798437791 1.0591054636536728 1.1448756117245251 1.1964952904169737 1.3745949780048032
23 230 -0.29894631087362744 -0.11426736380793732 0.11055181393647767 0.3687300143261007 0.6463376425849647 0.7684761178285783 0.8081507367961592 0.8958766283337463 0.9280407726746388 0.9597775798437791 1.0591054636536728 1.1448756117245251 1.1964952904169737 1.3745949780048032
24 240 -0.2656937642110986 -0.09929825674223483 0.09867383964626072 0.3690158927934291 0.6463376425849647 0.7684761178285783 0.8081507367961592 0.8958766283337463 0.9280407726746388 0.9597775798437791 1.0591054636536728 1.1448756117245251 1.1964952904169737 1.3745949780048032
25 250 -0.2771912940111554 -0.10595110707512523 0.09880603824412415 0.36264702218361927 0.6463376425849647 0.7684761178285783 0.8081507367961592 0.8958766283337463 0.9280407726746388 0.9597775798437791 1.0591054636536728 1.1448756117245251 1.1964952904169737 1.3745949780048032
26 260 -0.27774888361692707 -0.09157241923333287 0.11657753761672882 0.3745239471635982 0.6463376425849647 0.7684761178285783 0.8081507367961592 0.8958766283337463 0.9280407726746388 0.9597775798437791 1.0591054636536728 1.1448756117245251 1.1964952904169737 1.3745949780048032
27 270 -0.24933533863957627 -0.09286428670983814 0.13104488782995433 0.338214190755118 0.6463376425849647 0.7684761178285783 0.8081507367961592 0.8958766283337463 0.9280407726746388 0.9597775798437791 1.0591054636536728 1.1448756117245251 1.1964952904169737 1.3745949780048032
28 280 -0.22309866362473338 -0.0864443368911545 0.10308651668434618 0.320425760262346 0.6463376425849647 0.7684761178285783 0.8081507367961592 0.8958766283337463 0.9280407726746388 0.9597775798437791 1.0591054636536728 1.1448756117245251 1.1964952904169737 1.3745949780048032
29 290 -0.23825619089834071 -0.09014335416361367 0.09135800487436034 0.3336802498337182 0.6463376425849647 0.7684761178285783 0.8081507367961592 0.8958766283337463 0.9280407726746388 0.9597775798437791 1.0591054636536728 1.1448756117245251 1.1964952904169737 1.3745949780048032
